Date,Open,High,Low,Close,Adj Close,Volume,Percentage,day
1933-05-24,9.15,9.15,9.15,9.15,9.15,0,-0.7128060353795971,916
1933-05-25,9.08,9.08,9.08,9.08,9.08,0,-0.7150031476772396,917
1933-05-26,9.34,9.34,9.34,9.34,9.34,0,-0.7068424448574249,918
1933-05-29,9.78,9.78,9.78,9.78,9.78,0,-0.6930320247008153,919
1933-05-31,9.64,9.64,9.64,9.64,9.64,0,-0.6974262492961001,920
1933-06-01,9.74,9.74,9.74,9.74,9.74,0,-0.6942875174423253,921
1933-06-02,10.13,10.13,10.13,10.13,10.13,0,-0.6820464632126031,922
1933-06-05,10.07,10.07,10.07,10.07,10.07,0,-0.683929702324868,923
1933-06-06,10.04,10.04,10.04,10.04,10.04,0,-0.6848713218810005,924
1933-06-07,10.22,10.22,10.22,10.22,10.22,0,-0.6792216045442058,925
1933-06-08,10.31,10.31,10.31,10.31,10.31,0,-0.6763967458758083,926
1933-06-09,10.41,10.41,10.41,10.41,10.41,0,-0.6732580140220334,927
1933-06-12,10.89,10.89,10.89,10.89,10.89,0,-0.658192101123914,928
1933-06-13,10.57,10.57,10.57,10.57,10.57,0,-0.6682360430559936,929
1933-06-14,10.47,10.47,10.47,10.47,10.47,0,-0.6713747749097685,930
1933-06-15,9.74,9.74,9.74,9.74,9.74,0,-0.6942875174423253,931
1933-06-16,9.81,9.81,9.81,9.81,9.81,0,-0.6920904051446828,932
1933-06-19,10.68,10.68,10.68,10.68,10.68,0,-0.6647834380168413,933
1933-06-20,10.52,10.52,10.52,10.52,10.52,0,-0.6698054089828811,934
1933-06-21,10.58,10.58,10.58,10.58,10.58,0,-0.6679221698706161,935
1933-06-22,10.22,10.22,10.22,10.22,10.22,0,-0.6792216045442058,936
1933-06-23,10.56,10.56,10.56,10.56,10.56,0,-0.6685499162413711,937
1933-06-26,10.87,10.87,10.87,10.87,10.87,0,-0.6588198474946689,938
1933-06-27,10.98,10.98,10.98,10.98,10.98,0,-0.6553672424555166,939
1933-06-28,10.84,10.84,10.84,10.84,10.84,0,-0.6597614670508014,940
1933-06-29,10.74,10.74,10.74,10.74,10.74,0,-0.6629001989045763,941
1933-06-30,10.91,10.91,10.91,10.91,10.91,0,-0.657564354753159,942
1933-07-03,11.62,11.62,11.62,11.62,11.62,0,-0.6352793585913572,943
1933-07-05,11.55,11.55,11.55,11.55,11.55,0,-0.6374764708889996,944
1933-07-06,11.85,11.85,11.85,11.85,11.85,0,-0.6280602753276749,945
1933-07-07,11.96,11.96,11.96,11.96,11.96,0,-0.6246076702885226,946
1933-07-10,11.86,11.86,11.86,11.86,11.86,0,-0.6277464021422975,947
1933-07-11,11.71,11.71,11.71,11.71,11.71,0,-0.6324544999229598,948
1933-07-12,11.87,11.87,11.87,11.87,11.87,0,-0.62743252895692,949
1933-07-13,12.0,12.0,12.0,12.0,12.0,0,-0.6233521775470127,950
1933-07-14,11.85,11.85,11.85,11.85,11.85,0,-0.6280602753276749,951
1933-07-17,12.01,12.01,12.01,12.01,12.01,0,-0.6230383043616352,952
1933-07-18,12.2,12.2,12.2,12.2,12.2,0,-0.6170747138394629,953
1933-07-19,11.6,11.6,11.6,11.6,11.6,0,-0.6359071049621122,954
1933-07-20,10.57,10.57,10.57,10.57,10.57,0,-0.6682360430559936,955
1933-07-21,9.65,9.65,9.65,9.65,9.65,0,-0.6971123761107226,956
1933-07-24,10.5,10.5,10.5,10.5,10.5,0,-0.670433155353636,957
1933-07-25,10.32,10.32,10.32,10.32,10.32,0,-0.6760828726904309,958
1933-07-26,10.59,10.59,10.59,10.59,10.59,0,-0.6676082966852386,959
1933-07-27,10.68,10.68,10.68,10.68,10.68,0,-0.6647834380168413,960
1933-07-28,10.43,10.43,10.43,10.43,10.43,0,-0.6726302676512785,961
1933-07-31,9.95,9.95,9.95,9.95,9.95,0,-0.687696180549398,962
1933-08-01,10.25,10.25,10.25,10.25,10.25,0,-0.6782799849880733,963
1933-08-02,10.49,10.49,10.49,10.49,10.49,0,-0.6707470285390136,964
1933-08-03,10.36,10.36,10.36,10.36,10.36,0,-0.674827379948921,965
1933-08-04,10.13,10.13,10.13,10.13,10.13,0,-0.6820464632126031,966
1933-08-07,10.05,10.05,10.05,10.05,10.05,0,-0.6845574486956231,967
1933-08-08,10.39,10.39,10.39,10.39,10.39,0,-0.6738857603927884,968
1933-08-09,10.81,10.81,10.81,10.81,10.81,0,-0.6607030866069339,969
1933-08-10,10.63,10.63,10.63,10.63,10.63,0,-0.6663528039437286,970
1933-08-11,10.59,10.59,10.59,10.59,10.59,0,-0.6676082966852386,971
1933-08-14,10.46,10.46,10.46,10.46,10.46,0,-0.6716886480951461,972
1933-08-15,10.48,10.48,10.48,10.48,10.48,0,-0.671060901724391,973
1933-08-16,10.2,10.2,10.2,10.2,10.2,0,-0.6798493509149608,974
1933-08-17,10.76,10.76,10.76,10.76,10.76,0,-0.6622724525338213,975
1933-08-18,10.58,10.58,10.58,10.58,10.58,0,-0.6679221698706161,976
1933-08-21,10.75,10.75,10.75,10.75,10.75,0,-0.6625863257191988,977
1933-08-22,10.92,10.92,10.92,10.92,10.92,0,-0.6572504815677815,978
1933-08-23,10.78,10.78,10.78,10.78,10.78,0,-0.6616447061630664,979
1933-08-24,10.88,10.88,10.88,10.88,10.88,0,-0.6585059743092914,980
1933-08-25,11.28,11.28,11.28,11.28,11.28,0,-0.6459510468941919,981
1933-08-28,11.26,11.26,11.26,11.26,11.26,0,-0.6465787932649469,982
1933-08-29,11.2,11.2,11.2,11.2,11.2,0,-0.6484620323772119,983
1933-08-30,11.1,11.1,11.1,11.1,11.1,0,-0.6516007642309867,984
1933-08-31,11.09,11.09,11.09,11.09,11.09,0,-0.6519146374163642,985
1933-09-01,11.23,11.23,11.23,11.23,11.23,0,-0.6475204128210793,986
1933-09-05,10.84,10.84,10.84,10.84,10.84,0,-0.6597614670508014,987
1933-09-06,10.85,10.85,10.85,10.85,10.85,0,-0.659447593865424,988
1933-09-07,10.7,10.7,10.7,10.7,10.7,0,-0.6641556916460862,989
1933-09-08,10.66,10.66,10.66,10.66,10.66,0,-0.6654111843875963,990
1933-09-11,11.13,11.13,11.13,11.13,11.13,0,-0.6506591446748542,991
1933-09-12,11.06,11.06,11.06,11.06,11.06,0,-0.6528562569724966,992
1933-09-13,11.11,11.11,11.11,11.11,11.11,0,-0.6512868910456092,993
1933-09-14,11.13,11.13,11.13,11.13,11.13,0,-0.6506591446748542,994
1933-09-15,10.82,10.82,10.82,10.82,10.82,0,-0.6603892134215563,995
1933-09-18,11.0,11.0,11.0,11.0,11.0,0,-0.6547394960847616,996
1933-09-19,11.04,11.04,11.04,11.04,11.04,0,-0.6534840033432516,997
1933-09-20,10.69,10.69,10.69,10.69,10.69,0,-0.6644695648314638,998
1933-09-21,10.03,10.03,10.03,10.03,10.03,0,-0.6851851950663781,999
1933-09-22,10.26,10.26,10.26,10.26,10.26,0,-0.6779661118026958,1000
1933-09-25,10.16,10.16,10.16,10.16,10.16,0,-0.6811048436564706,1001
1933-09-26,10.07,10.07,10.07,10.07,10.07,0,-0.683929702324868,1002
1933-09-27,9.65,9.65,9.65,9.65,9.65,0,-0.6971123761107226,1003
1933-09-28,9.79,9.79,9.79,9.79,9.79,0,-0.6927181515154379,1004
1933-09-29,9.72,9.72,9.72,9.72,9.72,0,-0.6949152638130802,1005
1933-10-02,9.62,9.62,9.62,9.62,9.62,0,-0.6980539956668552,1006
1933-10-03,9.67,9.67,9.67,9.67,9.67,0,-0.6964846297399676,1007
1933-10-04,10.29,10.29,10.29,10.29,10.29,0,-0.6770244922465634,1008
1933-10-05,10.16,10.16,10.16,10.16,10.16,0,-0.6811048436564706,1009
1933-10-06,10.05,10.05,10.05,10.05,10.05,0,-0.6845574486956231,1010
1933-10-09,10.32,10.32,10.32,10.32,10.32,0,-0.6760828726904309,1011
1933-10-10,10.23,10.23,10.23,10.23,10.23,0,-0.6789077313588283,1012
1933-10-11,10.24,10.24,10.24,10.24,10.24,0,-0.6785938581734507,1013
1933-10-13,9.85,9.85,9.85,9.85,9.85,0,-0.690834912403173,1014
1933-10-16,9.21,9.21,9.21,9.21,9.21,0,-0.7109227962673321,1015
1933-10-17,9.51,9.51,9.51,9.51,9.51,0,-0.7015066007060076,1016
1933-10-18,9.07,9.07,9.07,9.07,9.07,0,-0.7153170208626171,1017
1933-10-19,8.61,8.61,8.61,8.61,8.61,0,-0.7297551873899816,1018
1933-10-20,8.86,8.86,8.86,8.86,8.86,0,-0.7219083577555443,1019
1933-10-23,9.02,9.02,9.02,9.02,9.02,0,-0.7168863867895046,1020
1933-10-24,9.38,9.38,9.38,9.38,9.38,0,-0.7055869521159148,1021
1933-10-25,9.63,9.63,9.63,9.63,9.63,0,-0.6977401224814777,1022
1933-10-26,9.44,9.44,9.44,9.44,9.44,0,-0.70370371300365,1023
1933-10-27,9.54,9.54,9.54,9.54,9.54,0,-0.7005649811498751,1024
1933-10-30,9.04,9.04,9.04,9.04,9.04,0,-0.7162586404187495,1025
1933-10-31,8.96,8.96,8.96,8.96,8.96,0,-0.7187696259017694,1026
1933-11-01,9.12,9.12,9.12,9.12,9.12,0,-0.7137476549357296,1027
1933-11-02,9.22,9.22,9.22,9.22,9.22,0,-0.7106089230819547,1028
1933-11-03,9.54,9.54,9.54,9.54,9.54,0,-0.7005649811498751,1029
1933-11-06,9.45,9.45,9.45,9.45,9.45,0,-0.7033898398182725,1030
1933-11-08,9.8,9.8,9.8,9.8,9.8,0,-0.6924042783300604,1031
1933-11-09,9.87,9.87,9.87,9.87,9.87,0,-0.6902071660324179,1032
1933-11-10,9.72,9.72,9.72,9.72,9.72,0,-0.6949152638130802,1033
1933-11-13,9.81,9.81,9.81,9.81,9.81,0,-0.6920904051446828,1034
1933-11-14,9.69,9.69,9.69,9.69,9.69,0,-0.6958568833692127,1035
1933-11-15,9.58,9.58,9.58,9.58,9.58,0,-0.699309488408365,1036
1933-11-16,10.03,10.03,10.03,10.03,10.03,0,-0.6851851950663781,1037
1933-11-17,9.92,9.92,9.92,9.92,9.92,0,-0.6886378001055304,1038
1933-11-20,10.23,10.23,10.23,10.23,10.23,0,-0.6789077313588283,1039
1933-11-21,10.1,10.1,10.1,10.1,10.1,0,-0.6829880827687356,1040
1933-11-22,10.05,10.05,10.05,10.05,10.05,0,-0.6845574486956231,1041
1933-11-23,9.87,9.87,9.87,9.87,9.87,0,-0.6902071660324179,1042
1933-11-24,10.01,10.01,10.01,10.01,10.01,0,-0.685812941437133,1043
1933-11-27,9.69,9.69,9.69,9.69,9.69,0,-0.6958568833692127,1044
1933-11-28,9.7,9.7,9.7,9.7,9.7,0,-0.6955430101838352,1045
1933-11-29,9.88,9.88,9.88,9.88,9.88,0,-0.6898932928470404,1046
1933-12-01,9.91,9.91,9.91,9.91,9.91,0,-0.688951673290908,1047
1933-12-04,9.9,9.9,9.9,9.9,9.9,0,-0.6892655464762854,1048
1933-12-05,10.2,10.2,10.2,10.2,10.2,0,-0.6798493509149608,1049
1933-12-06,10.13,10.13,10.13,10.13,10.13,0,-0.6820464632126031,1050
1933-12-07,10.2,10.2,10.2,10.2,10.2,0,-0.6798493509149608,1051
1933-12-08,10.1,10.1,10.1,10.1,10.1,0,-0.6829880827687356,1052
1933-12-11,10.31,10.31,10.31,10.31,10.31,0,-0.6763967458758083,1053
1933-12-12,10.29,10.29,10.29,10.29,10.29,0,-0.6770244922465634,1054
1933-12-13,10.19,10.19,10.19,10.19,10.19,0,-0.6801632241003382,1055
1933-12-14,10.23,10.23,10.23,10.23,10.23,0,-0.6789077313588283,1056
1933-12-15,10.07,10.07,10.07,10.07,10.07,0,-0.683929702324868,1057
1933-12-18,9.77,9.77,9.77,9.77,9.77,0,-0.6933458978861928,1058
1933-12-19,9.75,9.75,9.75,9.75,9.75,0,-0.6939736442569477,1059
1933-12-20,9.57,9.57,9.57,9.57,9.57,0,-0.6996233615937426,1060
1933-12-21,9.55,9.55,9.55,9.55,9.55,0,-0.7002511079644975,1061
1933-12-22,9.86,9.86,9.86,9.86,9.86,0,-0.6905210392177954,1062
1933-12-26,9.58,9.58,9.58,9.58,9.58,0,-0.699309488408365,1063
1933-12-27,9.71,9.71,9.71,9.71,9.71,0,-0.6952291369984577,1064
1933-12-28,9.99,9.99,9.99,9.99,9.99,0,-0.686440687807888,1065
1933-12-29,9.97,9.97,9.97,9.97,9.97,0,-0.687068434178643,1066
1934-01-02,10.11,10.11,10.11,10.11,10.11,0,-0.6826742095833582,1067
1934-01-03,9.97,9.97,9.97,9.97,9.97,0,-0.687068434178643,1068
1934-01-04,9.94,9.94,9.94,9.94,9.94,0,-0.6880100537347755,1069
1934-01-05,9.81,9.81,9.81,9.81,9.81,0,-0.6920904051446828,1070
1934-01-08,9.76,9.76,9.76,9.76,9.76,0,-0.6936597710715703,1071
1934-01-09,9.87,9.87,9.87,9.87,9.87,0,-0.6902071660324179,1072
1934-01-10,10.14,10.14,10.14,10.14,10.14,0,-0.6817325900272256,1073
1934-01-11,10.19,10.19,10.19,10.19,10.19,0,-0.6801632241003382,1074
1934-01-12,10.07,10.07,10.07,10.07,10.07,0,-0.683929702324868,1075
1934-01-15,10.64,10.64,10.64,10.64,10.64,0,-0.6660389307583512,1076
1934-01-16,10.69,10.69,10.69,10.69,10.69,0,-0.6644695648314638,1077
1934-01-17,10.66,10.66,10.66,10.66,10.66,0,-0.6654111843875963,1078
1934-01-18,10.63,10.63,10.63,10.63,10.63,0,-0.6663528039437286,1079
1934-01-19,10.93,10.93,10.93,10.93,10.93,0,-0.656936608382404,1080
1934-01-22,10.91,10.91,10.91,10.91,10.91,0,-0.657564354753159,1081
1934-01-23,11.05,11.05,11.05,11.05,11.05,0,-0.6531701301578741,1082
1934-01-24,11.12,11.12,11.12,11.12,11.12,0,-0.6509730178602318,1083
1934-01-25,11.12,11.12,11.12,11.12,11.12,0,-0.6509730178602318,1084
1934-01-26,11.02,11.02,11.02,11.02,11.02,0,-0.6541117497140065,1085
1934-01-29,11.19,11.19,11.19,11.19,11.19,0,-0.6487759055625892,1086
1934-01-30,11.33,11.33,11.33,11.33,11.33,0,-0.6443816809673044,1087
1934-01-31,11.17,11.17,11.17,11.17,11.17,0,-0.6494036519333443,1088
1934-02-01,11.46,11.46,11.46,11.46,11.46,0,-0.640301329557397,1089
1934-02-02,11.45,11.45,11.45,11.45,11.45,0,-0.6406152027427745,1090
1934-02-05,11.81,11.81,11.81,11.81,11.81,0,-0.629315768069185,1091
1934-02-06,11.82,11.82,11.82,11.82,11.82,0,-0.6290018948838074,1092
1934-02-07,11.45,11.45,11.45,11.45,11.45,0,-0.6406152027427745,1093
1934-02-08,11.5,11.5,11.5,11.5,11.5,0,-0.6390458368158871,1094
1934-02-09,11.18,11.18,11.18,11.18,11.18,0,-0.6490897787479668,1095
1934-02-13,11.22,11.22,11.22,11.22,11.22,0,-0.6478342860064568,1096
1934-02-14,11.29,11.29,11.29,11.29,11.29,0,-0.6456371737088145,1097
1934-02-15,11.51,11.51,11.51,11.51,11.51,0,-0.6387319636305095,1098
1934-02-16,11.54,11.54,11.54,11.54,11.54,0,-0.6377903440743772,1099
1934-02-19,11.36,11.36,11.36,11.36,11.36,0,-0.6434400614111719,1100
1934-02-20,11.4,11.4,11.4,11.4,11.4,0,-0.642184568669662,1101
1934-02-21,11.43,11.43,11.43,11.43,11.43,0,-0.6412429491135295,1102
1934-02-23,11.13,11.13,11.13,11.13,11.13,0,-0.6506591446748542,1103
1934-02-26,10.69,10.69,10.69,10.69,10.69,0,-0.6644695648314638,1104
1934-02-27,10.81,10.81,10.81,10.81,10.81,0,-0.6607030866069339,1105
1934-02-28,10.76,10.76,10.76,10.76,10.76,0,-0.6622724525338213,1106
1934-03-01,10.72,10.72,10.72,10.72,10.72,0,-0.6635279452753313,1107
1934-03-02,11.07,11.07,11.07,11.07,11.07,0,-0.6525423837871192,1108
1934-03-05,11.01,11.01,11.01,11.01,11.01,0,-0.6544256228993841,1109
1934-03-06,10.88,10.88,10.88,10.88,10.88,0,-0.6585059743092914,1110
1934-03-07,10.6,10.6,10.6,10.6,10.6,0,-0.6672944234998612,1111
1934-03-08,10.8,10.8,10.8,10.8,10.8,0,-0.6610169597923113,1112
1934-03-09,10.73,10.73,10.73,10.73,10.73,0,-0.6632140720899538,1113
1934-03-12,10.96,10.96,10.96,10.96,10.96,0,-0.6559949888262715,1114
1934-03-13,10.96,10.96,10.96,10.96,10.96,0,-0.6559949888262715,1115
1934-03-14,10.97,10.97,10.97,10.97,10.97,0,-0.655681115640894,1116
1934-03-15,10.79,10.79,10.79,10.79,10.79,0,-0.6613308329776889,1117
1934-03-16,10.82,10.82,10.82,10.82,10.82,0,-0.6603892134215563,1118
1934-03-19,10.45,10.45,10.45,10.45,10.45,0,-0.6720025212805235,1119
1934-03-20,10.66,10.66,10.66,10.66,10.66,0,-0.6654111843875963,1120
1934-03-21,10.45,10.45,10.45,10.45,10.45,0,-0.6720025212805235,1121
1934-03-22,10.64,10.64,10.64,10.64,10.64,0,-0.6660389307583512,1122
1934-03-23,10.53,10.53,10.53,10.53,10.53,0,-0.6694915357975035,1123
1934-03-26,10.71,10.71,10.71,10.71,10.71,0,-0.6638418184607088,1124
1934-03-27,10.42,10.42,10.42,10.42,10.42,0,-0.672944140836656,1125
1934-03-28,10.45,10.45,10.45,10.45,10.45,0,-0.6720025212805235,1126
1934-03-29,10.62,10.62,10.62,10.62,10.62,0,-0.6666666771291062,1127
1934-04-02,10.76,10.76,10.76,10.76,10.76,0,-0.6622724525338213,1128
1934-04-03,10.84,10.84,10.84,10.84,10.84,0,-0.6597614670508014,1129
1934-04-04,10.87,10.87,10.87,10.87,10.87,0,-0.6588198474946689,1130
1934-04-05,10.9,10.9,10.9,10.9,10.9,0,-0.6578782279385365,1131
1934-04-06,10.95,10.95,10.95,10.95,10.95,0,-0.6563088620116491,1132
1934-04-09,10.87,10.87,10.87,10.87,10.87,0,-0.6588198474946689,1133
1934-04-10,11.03,11.03,11.03,11.03,11.03,0,-0.6537978765286292,1134
1934-04-11,11.02,11.02,11.02,11.02,11.02,0,-0.6541117497140065,1135
1934-04-12,10.99,10.99,10.99,10.99,10.99,0,-0.655053369270139,1136
1934-04-13,10.95,10.95,10.95,10.95,10.95,0,-0.6563088620116491,1137
1934-04-16,10.78,10.78,10.78,10.78,10.78,0,-0.6616447061630664,1138
1934-04-17,10.89,10.89,10.89,10.89,10.89,0,-0.658192101123914,1139
1934-04-18,11.03,11.03,11.03,11.03,11.03,0,-0.6537978765286292,1140
1934-04-19,11.05,11.05,11.05,11.05,11.05,0,-0.6531701301578741,1141
1934-04-20,11.16,11.16,11.16,11.16,11.16,0,-0.6497175251187217,1142
1934-04-23,11.09,11.09,11.09,11.09,11.09,0,-0.6519146374163642,1143
1934-04-24,11.0,11.0,11.0,11.0,11.0,0,-0.6547394960847616,1144
1934-04-25,10.94,10.94,10.94,10.94,10.94,0,-0.6566227351970265,1145
1934-04-26,10.79,10.79,10.79,10.79,10.79,0,-0.6613308329776889,1146
1934-04-27,10.8,10.8,10.8,10.8,10.8,0,-0.6610169597923113,1147
1934-04-30,10.46,10.46,10.46,10.46,10.46,0,-0.6716886480951461,1148
1934-05-01,10.46,10.46,10.46,10.46,10.46,0,-0.6716886480951461,1149
1934-05-02,10.25,10.25,10.25,10.25,10.25,0,-0.6782799849880733,1150
1934-05-03,10.29,10.29,10.29,10.29,10.29,0,-0.6770244922465634,1151
1934-05-04,10.32,10.32,10.32,10.32,10.32,0,-0.6760828726904309,1152
1934-05-07,9.81,9.81,9.81,9.81,9.81,0,-0.6920904051446828,1153
1934-05-08,10.05,10.05,10.05,10.05,10.05,0,-0.6845574486956231,1154
1934-05-09,9.88,9.88,9.88,9.88,9.88,0,-0.6898932928470404,1155
1934-05-10,9.65,9.65,9.65,9.65,9.65,0,-0.6971123761107226,1156
1934-05-11,9.55,9.55,9.55,9.55,9.55,0,-0.7002511079644975,1157
1934-05-14,9.45,9.45,9.45,9.45,9.45,0,-0.7033898398182725,1158
1934-05-15,9.63,9.63,9.63,9.63,9.63,0,-0.6977401224814777,1159
1934-05-16,9.56,9.56,9.56,9.56,9.56,0,-0.6999372347791201,1160
1934-05-17,9.59,9.59,9.59,9.59,9.59,0,-0.6989956152229876,1161
1934-05-18,9.85,9.85,9.85,9.85,9.85,0,-0.690834912403173,1162
1934-05-21,9.87,9.87,9.87,9.87,9.87,0,-0.6902071660324179,1163
1934-05-22,9.65,9.65,9.65,9.65,9.65,0,-0.6971123761107226,1164
1934-05-23,9.56,9.56,9.56,9.56,9.56,0,-0.6999372347791201,1165
1934-05-24,9.59,9.59,9.59,9.59,9.59,0,-0.6989956152229876,1166
1934-05-25,9.7,9.7,9.7,9.7,9.7,0,-0.6955430101838352,1167
1934-05-28,9.83,9.83,9.83,9.83,9.83,0,-0.6914626587739279,1168
1934-05-29,9.79,9.79,9.79,9.79,9.79,0,-0.6927181515154379,1169
1934-05-31,9.61,9.61,9.61,9.61,9.61,0,-0.6983678688522326,1170
1934-06-01,9.38,9.38,9.38,9.38,9.38,0,-0.7055869521159148,1171
1934-06-04,9.49,9.49,9.49,9.49,9.49,0,-0.7021343470767625,1172
1934-06-05,9.72,9.72,9.72,9.72,9.72,0,-0.6949152638130802,1173
1934-06-06,9.74,9.74,9.74,9.74,9.74,0,-0.6942875174423253,1174
1934-06-07,9.71,9.71,9.71,9.71,9.71,0,-0.6952291369984577,1175
1934-06-08,10.17,10.17,10.17,10.17,10.17,0,-0.6807909704710933,1176
1934-06-11,10.09,10.09,10.09,10.09,10.09,0,-0.6833019559541131,1177
1934-06-12,10.2,10.2,10.2,10.2,10.2,0,-0.6798493509149608,1178
1934-06-13,10.2,10.2,10.2,10.2,10.2,0,-0.6798493509149608,1179
1934-06-14,10.05,10.05,10.05,10.05,10.05,0,-0.6845574486956231,1180
1934-06-15,10.23,10.23,10.23,10.23,10.23,0,-0.6789077313588283,1181
1934-06-18,10.37,10.37,10.37,10.37,10.37,0,-0.6745135067635435,1182
1934-06-19,10.19,10.19,10.19,10.19,10.19,0,-0.6801632241003382,1183
1934-06-20,10.08,10.08,10.08,10.08,10.08,0,-0.6836158291394906,1184
1934-06-21,9.98,9.98,9.98,9.98,9.98,0,-0.6867545609932655,1185
1934-06-22,9.76,9.76,9.76,9.76,9.76,0,-0.6936597710715703,1186
1934-06-25,9.73,9.73,9.73,9.73,9.73,0,-0.6946013906277027,1187
1934-06-26,9.96,9.96,9.96,9.96,9.96,0,-0.6873823073640204,1188
1934-06-27,9.93,9.93,9.93,9.93,9.93,0,-0.688323926920153,1189
1934-06-28,9.98,9.98,9.98,9.98,9.98,0,-0.6867545609932655,1190
1934-06-29,9.81,9.81,9.81,9.81,9.81,0,-0.6920904051446828,1191
1934-07-02,9.69,9.69,9.69,9.69,9.69,0,-0.6958568833692127,1192
1934-07-03,9.66,9.66,9.66,9.66,9.66,0,-0.6967985029253452,1193
1934-07-05,9.82,9.82,9.82,9.82,9.82,0,-0.6917765319593053,1194
1934-07-06,9.91,9.91,9.91,9.91,9.91,0,-0.688951673290908,1195
1934-07-09,9.88,9.88,9.88,9.88,9.88,0,-0.6898932928470404,1196
1934-07-10,9.94,9.94,9.94,9.94,9.94,0,-0.6880100537347755,1197
1934-07-11,9.99,9.99,9.99,9.99,9.99,0,-0.686440687807888,1198
1934-07-12,9.91,9.91,9.91,9.91,9.91,0,-0.688951673290908,1199
1934-07-13,9.93,9.93,9.93,9.93,9.93,0,-0.688323926920153,1200
1934-07-16,9.72,9.72,9.72,9.72,9.72,0,-0.6949152638130802,1201
1934-07-17,9.68,9.68,9.68,9.68,9.68,0,-0.6961707565545903,1202
1934-07-18,9.84,9.84,9.84,9.84,9.84,0,-0.6911487855885503,1203
1934-07-19,9.74,9.74,9.74,9.74,9.74,0,-0.6942875174423253,1204
1934-07-20,9.47,9.47,9.47,9.47,9.47,0,-0.7027620934475174,1205
1934-07-23,9.09,9.09,9.09,9.09,9.09,0,-0.714689274491862,1206
1934-07-24,8.99,8.99,8.99,8.99,8.99,0,-0.717828006345637,1207
1934-07-25,9.07,9.07,9.07,9.07,9.07,0,-0.7153170208626171,1208
1934-07-26,8.36,8.36,8.36,8.36,8.36,0,-0.7376020170244189,1209
1934-07-27,8.6,8.6,8.6,8.6,8.6,0,-0.730069060575359,1210
1934-07-30,8.67,8.67,8.67,8.67,8.67,0,-0.7278719482777166,1211
1934-07-31,8.68,8.68,8.68,8.68,8.68,0,-0.7275580750923392,1212
1934-08-01,8.95,8.95,8.95,8.95,8.95,0,-0.719083499087147,1213
1934-08-02,9.01,9.01,9.01,9.01,9.01,0,-0.717200259974882,1214
1934-08-03,8.9,8.9,8.9,8.9,8.9,0,-0.7206528650140344,1215
1934-08-06,8.71,8.71,8.71,8.71,8.71,0,-0.7266164555362067,1216
1934-08-07,8.69,8.69,8.69,8.69,8.69,0,-0.7272442019069616,1217
1934-08-08,8.83,8.83,8.83,8.83,8.83,0,-0.7228499773116768,1218
1934-08-09,9.13,9.13,9.13,9.13,9.13,0,-0.7134337817503521,1219
1934-08-10,8.93,8.93,8.93,8.93,8.93,0,-0.719711245457902,1220
1934-08-13,9.17,9.17,9.17,9.17,9.17,0,-0.7121782890088422,1221
1934-08-14,9.1,9.1,9.1,9.1,9.1,0,-0.7143754013064846,1222
1934-08-15,9.04,9.04,9.04,9.04,9.04,0,-0.7162586404187495,1223
1934-08-16,9.11,9.11,9.11,9.11,9.11,0,-0.7140615281211071,1224
1934-08-17,9.06,9.06,9.06,9.06,9.06,0,-0.7156308940479945,1225
1934-08-20,8.97,8.97,8.97,8.97,8.97,0,-0.718455752716392,1226
1934-08-21,9.19,9.19,9.19,9.19,9.19,0,-0.7115505426380873,1227
1934-08-22,9.4,9.4,9.4,9.4,9.4,0,-0.7049592057451599,1228
1934-08-23,9.35,9.35,9.35,9.35,9.35,0,-0.7065285716720473,1229
1934-08-24,9.52,9.52,9.52,9.52,9.52,0,-0.70119272752063,1230
1934-08-27,9.39,9.39,9.39,9.39,9.39,0,-0.7052730789305374,1231
1934-08-28,9.34,9.34,9.34,9.34,9.34,0,-0.7068424448574249,1232
1934-08-29,9.26,9.26,9.26,9.26,9.26,0,-0.7093534303404447,1233
1934-08-30,9.16,9.16,9.16,9.16,9.16,0,-0.7124921621942196,1234
1934-08-31,9.15,9.15,9.15,9.15,9.15,0,-0.7128060353795971,1235
1934-09-04,9.06,9.06,9.06,9.06,9.06,0,-0.7156308940479945,1236
1934-09-05,9.21,9.21,9.21,9.21,9.21,0,-0.7109227962673321,1237
1934-09-06,9.02,9.02,9.02,9.02,9.02,0,-0.7168863867895046,1238
1934-09-07,8.92,8.92,8.92,8.92,8.92,0,-0.7200251186432793,1239
1934-09-10,8.7,8.7,8.7,8.7,8.7,0,-0.7269303287215843,1240
1934-09-11,8.72,8.72,8.72,8.72,8.72,0,-0.7263025823508291,1241
1934-09-12,8.75,8.75,8.75,8.75,8.75,0,-0.7253609627946966,1242
1934-09-13,8.72,8.72,8.72,8.72,8.72,0,-0.7263025823508291,1243
1934-09-14,8.47,8.47,8.47,8.47,8.47,0,-0.7341494119852664,1244
1934-09-17,8.45,8.45,8.45,8.45,8.45,0,-0.7347771583560214,1245
1934-09-18,8.52,8.52,8.52,8.52,8.52,0,-0.732580046058379,1246
1934-09-19,8.74,8.74,8.74,8.74,8.74,0,-0.7256748359800742,1247
1934-09-20,8.77,8.77,8.77,8.77,8.77,0,-0.7247332164239417,1248
1934-09-21,8.95,8.95,8.95,8.95,8.95,0,-0.719083499087147,1249
1934-09-24,8.9,8.9,8.9,8.9,8.9,0,-0.7206528650140344,1250
